timestamp_s,center_c,min_c,max_c
1772048325.424831,32.345,22.616,33.646
1772048328.424807,21.774,19.088,32.302
1772048329.424793,32.238,23.610,33.730
1772048372.960183,31.174,20.069,33.599
1772048373.960522,32.533,31.217,34.170
